Vector Size, Broadcast Time (seconds)
24090, 2.3189e-05
24100, 2.3087e-05
24110, 2.6403e-05
24120, 2.3423e-05
24130, 2.4238e-05
24140, 2.9112e-05
24150, 2.3754e-05
24160, 2.1845e-05
24170, 2.1614e-05
24180, 2.2659e-05
24190, 2.1752e-05
24200, 2.1871e-05
24210, 2.195e-05
24220, 2.3602e-05
24230, 2.2532e-05
24240, 2.2125e-05
24250, 2.4529e-05
24260, 2.2722e-05
24270, 2.3105e-05
24280, 2.2884e-05
24290, 2.2576e-05
24300, 2.197e-05
24310, 2.2425e-05
24320, 2.1934e-05
24330, 2.2148e-05
24340, 2.1859e-05
24350, 2.2141e-05
24360, 2.1901e-05
24370, 2.261e-05
24380, 2.301e-05
24390, 2.3138e-05
24400, 2.2907e-05
24410, 2.3943e-05
24420, 2.3207e-05
24430, 2.4187e-05
24440, 2.3428e-05
24450, 2.3243e-05
24460, 2.332e-05
24470, 2.3835e-05
24480, 2.3512e-05
24490, 2.3734e-05
24500, 2.3807e-05
24510, 2.3905e-05
24520, 2.611e-05
24530, 2.3546e-05
24540, 2.2936e-05
24550, 2.4093e-05
24560, 2.3207e-05
24570, 2.3513e-05
24580, 2.5312e-05
24590, 2.4546e-05
24600, 2.4171e-05
24610, 2.3303e-05
24620, 2.2492e-05
24630, 2.2169e-05
24640, 2.2248e-05
24650, 2.2467e-05
24660, 2.2103e-05
24670, 2.2666e-05
24680, 2.3236e-05
24690, 2.269e-05
24700, 2.3434e-05
24710, 2.3846e-05
24720, 2.3696e-05
24730, 2.3131e-05
24740, 2.4824e-05
24750, 2.3678e-05
24760, 2.4635e-05
24770, 2.4314e-05
24780, 2.4202e-05
24790, 2.3619e-05
24800, 2.4543e-05
24810, 2.3774e-05
24820, 2.355e-05
24830, 2.3873e-05
24840, 3.0486e-05
24850, 2.3815e-05
24860, 2.3811e-05
24870, 2.3284e-05
24880, 2.3732e-05
24890, 2.3384e-05
24900, 2.3631e-05
24910, 2.3585e-05
24920, 2.4501e-05
24930, 2.4572e-05
24940, 2.3868e-05
24950, 2.3889e-05
24960, 2.3608e-05
24970, 2.4079e-05
24980, 2.4123e-05
24990, 2.4047e-05
25000, 2.3814e-05
25010, 2.4159e-05
25020, 2.3899e-05
25030, 2.4316e-05
25040, 2.4344e-05
25050, 2.3479e-05
25060, 4.6949e-05
25070, 2.4745e-05
25080, 2.4218e-05
25090, 2.434e-05
25100, 2.4112e-05
25110, 2.3474e-05
25120, 2.4802e-05
25130, 2.3922e-05
25140, 2.3487e-05
25150, 2.4526e-05
25160, 2.4399e-05
25170, 2.4106e-05
25180, 2.3578e-05
25190, 2.3886e-05
25200, 2.2922e-05
25210, 2.3465e-05
25220, 2.4199e-05
25230, 2.4465e-05
25240, 2.4036e-05
25250, 2.3477e-05
25260, 2.537e-05
25270, 2.4799e-05
25280, 2.9807e-05
25290, 2.4024e-05
25300, 2.3839e-05
25310, 2.3641e-05
25320, 2.3738e-05
25330, 2.3791e-05
25340, 2.4573e-05
25350, 2.4057e-05
25360, 2.4433e-05
25370, 2.4539e-05
25380, 2.3941e-05
25390, 2.6543e-05
25400, 2.9827e-05
25410, 2.3964e-05
25420, 3.047e-05
25430, 2.3974e-05
25440, 2.399e-05
25450, 2.4242e-05
25460, 3.0838e-05
25470, 2.7697e-05
25480, 2.5197e-05
25490, 2.3624e-05
25500, 2.3685e-05
25510, 2.8074e-05
25520, 2.4906e-05
25530, 2.6601e-05
25540, 2.6182e-05
25550, 2.5315e-05
25560, 2.369e-05
25570, 2.4362e-05
25580, 2.4541e-05
25590, 2.5334e-05
25600, 2.5106e-05
25610, 2.4724e-05
25620, 2.4197e-05
25630, 2.4705e-05
25640, 2.4184e-05
25650, 2.4124e-05
25660, 2.6034e-05
25670, 2.4588e-05
25680, 2.4537e-05
25690, 2.5196e-05
25700, 2.5873e-05
25710, 2.4932e-05
25720, 2.4948e-05
25730, 2.4438e-05
25740, 2.474e-05
25750, 2.4376e-05
25760, 2.4575e-05
25770, 2.4647e-05
25780, 2.4389e-05
25790, 2.4364e-05
25800, 2.4844e-05
25810, 2.7754e-05
25820, 2.6907e-05
25830, 2.5057e-05
25840, 2.4553e-05
25850, 2.4809e-05
25860, 2.4879e-05
25870, 2.5274e-05
25880, 2.4421e-05
25890, 2.4839e-05
25900, 2.5234e-05
25910, 2.4276e-05
25920, 2.5615e-05
25930, 2.4749e-05
25940, 3.4135e-05
25950, 2.7687e-05
25960, 2.6546e-05
25970, 2.4072e-05
25980, 2.3401e-05
25990, 2.3077e-05
26000, 2.2756e-05
26010, 2.2757e-05
26020, 2.3917e-05
26030, 2.4108e-05
26040, 2.4018e-05
26050, 2.4863e-05
26060, 2.4737e-05
26070, 2.4369e-05
26080, 2.4196e-05
26090, 2.5742e-05
26100, 3.3596e-05
26110, 2.4328e-05
26120, 2.4705e-05
26130, 2.4444e-05
26140, 2.5332e-05
26150, 2.4178e-05
26160, 2.4935e-05
26170, 2.5401e-05
26180, 2.5578e-05
26190, 2.4629e-05
26200, 2.5041e-05
26210, 2.4902e-05
26220, 2.4865e-05
26230, 2.4918e-05
26240, 2.4659e-05
26250, 2.5655e-05
26260, 2.7377e-05
26270, 3.0842e-05
26280, 2.4866e-05
26290, 2.4953e-05
26300, 2.4632e-05
26310, 2.5591e-05
26320, 3.5703e-05
26330, 2.5758e-05
26340, 2.4478e-05
26350, 2.5782e-05
26360, 3.1945e-05
26370, 2.5602e-05
26380, 2.4394e-05
26390, 2.4789e-05
26400, 3.516e-05
26410, 3.0233e-05
26420, 4.2809e-05
26430, 2.8308e-05
26440, 0.000125729
26450, 3.0858e-05
26460, 3.7592e-05
26470, 2.93e-05
26480, 2.1192e-05
26490, 2.0762e-05
26500, 2.0627e-05
26510, 2.013e-05
26520, 2.0156e-05
26530, 2.1504e-05
26540, 2.1054e-05
26550, 2.0508e-05
26560, 2.1611e-05
26570, 2.0981e-05
26580, 2.0396e-05
26590, 2.0913e-05
26600, 2.2242e-05
26610, 2.8753e-05
26620, 2.19e-05
26630, 2.2156e-05
26640, 2.2387e-05
26650, 2.2982e-05
26660, 2.2706e-05
26670, 2.2478e-05
26680, 2.2983e-05
26690, 2.2554e-05
26700, 2.2445e-05
26710, 2.3358e-05
26720, 2.2886e-05
26730, 2.3362e-05
26740, 2.3689e-05
26750, 2.2851e-05
26760, 2.329e-05
26770, 2.3141e-05
26780, 2.298e-05
26790, 2.267e-05
26800, 3.3226e-05
26810, 2.5732e-05
26820, 2.8452e-05
26830, 2.5713e-05
26840, 2.5843e-05
26850, 2.5804e-05
26860, 2.5772e-05
26870, 2.5757e-05
26880, 2.6704e-05
26890, 3.3309e-05
26900, 2.6442e-05
26910, 2.5605e-05
26920, 2.6021e-05
26930, 2.5643e-05
26940, 2.5891e-05
26950, 2.6554e-05
26960, 2.5835e-05
26970, 2.5968e-05
26980, 2.6032e-05
26990, 2.5765e-05
27000, 2.562e-05
27010, 2.6211e-05
27020, 4.421e-05
27030, 2.9962e-05
27040, 2.2612e-05
27050, 2.4348e-05
27060, 2.3688e-05
27070, 2.2833e-05
27080, 2.295e-05
27090, 2.2672e-05
27100, 2.2597e-05
27110, 2.2824e-05
27120, 2.3231e-05
27130, 2.4135e-05
27140, 2.2984e-05
27150, 2.3178e-05
27160, 2.2774e-05
27170, 2.3214e-05
27180, 2.3306e-05
27190, 3.3852e-05
27200, 2.2856e-05
27210, 2.385e-05
27220, 3.9704e-05
27230, 3.382e-05
27240, 2.4729e-05
27250, 3.059e-05
27260, 2.478e-05
27270, 2.4322e-05
27280, 2.44e-05
27290, 2.4285e-05
27300, 2.4302e-05
27310, 3.0344e-05
27320, 2.4223e-05
27330, 2.4204e-05
27340, 2.4223e-05
27350, 2.4659e-05
27360, 2.4888e-05
27370, 2.4399e-05
27380, 2.4311e-05
27390, 2.4645e-05
27400, 2.4193e-05
27410, 2.4317e-05
27420, 2.3602e-05
27430, 2.5597e-05
27440, 2.4079e-05
27450, 2.3964e-05
27460, 3.1616e-05
27470, 2.4048e-05
27480, 2.4206e-05
27490, 2.3724e-05
27500, 2.4005e-05
27510, 2.3705e-05
27520, 2.3607e-05
27530, 2.3895e-05
27540, 2.3965e-05
27550, 2.4128e-05
27560, 2.3945e-05
27570, 2.4342e-05
27580, 2.3992e-05
27590, 2.4068e-05
27600, 2.3947e-05
27610, 2.4582e-05
27620, 2.3869e-05
27630, 2.5011e-05
27640, 2.4519e-05
27650, 2.3068e-05
27660, 2.323e-05
27670, 2.3001e-05
27680, 2.346e-05
27690, 2.2896e-05
27700, 2.3044e-05
27710, 2.281e-05
27720, 2.2927e-05
27730, 2.3216e-05
27740, 2.3793e-05
27750, 2.3953e-05
27760, 2.3297e-05
27770, 2.7228e-05
27780, 2.4111e-05
27790, 3.1063e-05
27800, 2.4261e-05
27810, 2.3803e-05
27820, 2.4319e-05
27830, 3.4586e-05
27840, 2.6504e-05
27850, 2.6398e-05
27860, 2.6246e-05
27870, 2.5653e-05
27880, 2.5723e-05
27890, 2.5943e-05
27900, 2.6181e-05
27910, 2.588e-05
27920, 2.7482e-05
27930, 2.616e-05
27940, 2.6047e-05
27950, 2.5991e-05
27960, 2.682e-05
27970, 3.247e-05
27980, 2.6166e-05
27990, 2.6423e-05
28000, 2.6635e-05
28010, 2.6486e-05
28020, 2.5736e-05
28030, 2.5809e-05
28040, 2.5923e-05
28050, 2.5502e-05
28060, 3.7115e-05
28070, 2.6034e-05
28080, 2.6009e-05
28090, 5.0451e-05
28100, 2.6512e-05
28110, 3.0053e-05
28120, 2.5859e-05
28130, 2.6234e-05
28140, 2.6145e-05
28150, 2.6598e-05
28160, 2.6327e-05
28170, 2.6605e-05
28180, 2.5962e-05
28190, 2.5936e-05
28200, 2.6421e-05
28210, 2.7059e-05
28220, 2.6472e-05
28230, 2.6866e-05
28240, 2.6324e-05
28250, 2.5676e-05
28260, 3.3452e-05
28270, 2.6241e-05
28280, 2.5912e-05
28290, 2.6667e-05
28300, 2.596e-05
28310, 2.583e-05
28320, 2.623e-05
28330, 2.6075e-05
28340, 2.6351e-05
28350, 2.6959e-05
28360, 2.6834e-05
28370, 2.625e-05
28380, 2.6509e-05
28390, 2.6286e-05
28400, 2.6306e-05
28410, 2.6329e-05
28420, 2.61e-05
28430, 2.638e-05
28440, 2.6606e-05
28450, 2.6157e-05
28460, 2.5916e-05
28470, 2.6346e-05
28480, 2.6486e-05
28490, 2.6554e-05
28500, 2.8709e-05
28510, 2.6084e-05
28520, 2.6373e-05
28530, 2.6795e-05
28540, 2.6231e-05
28550, 2.6488e-05
28560, 2.6365e-05
28570, 2.6558e-05
28580, 2.6572e-05
28590, 5.286e-05
28600, 2.6712e-05
28610, 3.1866e-05
28620, 0.000137972
28630, 2.6217e-05
28640, 2.5734e-05
28650, 2.5669e-05
28660, 2.5873e-05
28670, 3.1271e-05
28680, 2.6149e-05
28690, 2.6846e-05
28700, 2.6572e-05
28710, 2.7153e-05
28720, 2.709e-05
28730, 2.7444e-05
28740, 2.8279e-05
28750, 2.7173e-05
28760, 3.0998e-05
28770, 2.753e-05
28780, 2.9562e-05
28790, 2.7518e-05
28800, 2.8095e-05
28810, 2.7476e-05
28820, 2.7697e-05
28830, 2.8209e-05
28840, 2.8584e-05
28850, 2.6972e-05
28860, 2.7835e-05
28870, 2.6067e-05
28880, 2.6652e-05
28890, 2.6071e-05
28900, 2.5826e-05
28910, 2.7208e-05
28920, 2.6375e-05
28930, 3.1117e-05
28940, 2.7435e-05
28950, 2.8117e-05
28960, 2.7307e-05
28970, 2.8199e-05
28980, 3.5177e-05
28990, 2.7513e-05
29000, 2.7446e-05
29010, 2.8075e-05
29020, 3.6931e-05
29030, 2.5694e-05
29040, 2.5027e-05
29050, 2.4675e-05
29060, 2.6221e-05
29070, 2.525e-05
29080, 2.7182e-05
29090, 2.2917e-05
29100, 2.3331e-05
29110, 2.2677e-05
29120, 2.2686e-05
29130, 2.2849e-05
29140, 2.3403e-05
29150, 2.3206e-05
29160, 2.3873e-05
29170, 4.2194e-05
29180, 2.4291e-05
29190, 2.459e-05
29200, 2.4684e-05
29210, 2.45e-05
29220, 2.4698e-05
29230, 2.578e-05
29240, 2.4581e-05
29250, 2.5101e-05
29260, 2.4991e-05
29270, 2.483e-05
29280, 2.5505e-05
29290, 2.472e-05
29300, 2.4677e-05
29310, 2.4663e-05
29320, 2.4452e-05
29330, 2.6002e-05
29340, 2.7693e-05
29350, 2.4563e-05
29360, 2.5341e-05
29370, 2.499e-05
29380, 2.5123e-05
29390, 2.7289e-05
29400, 2.5706e-05
29410, 3.3872e-05
29420, 3.2696e-05
29430, 2.6602e-05
29440, 2.6425e-05
29450, 2.6318e-05
29460, 2.6422e-05
29470, 2.6222e-05
29480, 2.5985e-05
29490, 3.9753e-05
29500, 2.6548e-05
29510, 2.6543e-05
29520, 2.7071e-05
29530, 2.6089e-05
29540, 3.1712e-05
29550, 2.646e-05
29560, 2.677e-05
29570, 2.6437e-05
29580, 2.6491e-05
29590, 2.6382e-05
29600, 2.6413e-05
29610, 2.6369e-05
29620, 2.659e-05
29630, 2.6309e-05
29640, 2.8406e-05
29650, 2.5944e-05
29660, 2.5583e-05
29670, 2.5662e-05
29680, 2.4662e-05
29690, 2.4705e-05
29700, 2.4411e-05
29710, 2.437e-05
29720, 2.4226e-05
29730, 2.4261e-05
29740, 2.3971e-05
29750, 2.4025e-05
29760, 2.4019e-05
29770, 2.3935e-05
29780, 2.4019e-05
29790, 2.4662e-05
29800, 2.6053e-05
29810, 2.5131e-05
29820, 2.565e-05
29830, 2.4872e-05
29840, 2.4675e-05
29850, 2.4991e-05
29860, 2.4694e-05
29870, 2.6168e-05
29880, 2.5563e-05
29890, 2.5688e-05
29900, 2.6211e-05
29910, 2.5964e-05
29920, 2.6289e-05
29930, 2.6612e-05
29940, 2.6976e-05
29950, 2.6991e-05
29960, 0.000314162
29970, 3.2871e-05
29980, 3.4843e-05
29990, 4.2327e-05
30000, 2.9103e-05
30010, 2.9205e-05
30020, 2.8876e-05
30030, 2.9499e-05
30040, 2.9428e-05
30050, 2.9547e-05
30060, 2.9232e-05
30070, 2.9442e-05
30080, 2.956e-05
30090, 2.8719e-05
30100, 3.5594e-05
30110, 3.5005e-05
30120, 2.9665e-05
30130, 2.9565e-05
30140, 2.8336e-05
30150, 2.9137e-05
30160, 2.925e-05
30170, 2.9398e-05
30180, 2.9027e-05
30190, 2.9354e-05
30200, 3.0734e-05
30210, 3.0907e-05
30220, 3.812e-05
30230, 2.9881e-05
30240, 2.9417e-05
30250, 2.9957e-05
30260, 2.9562e-05
30270, 2.9265e-05
30280, 2.9732e-05
30290, 2.938e-05
30300, 3.3084e-05
30310, 2.9825e-05
30320, 3.5139e-05
30330, 2.9423e-05
30340, 2.9306e-05
30350, 3.0218e-05
30360, 2.9742e-05
30370, 2.9489e-05
30380, 2.9671e-05
30390, 3.5081e-05
30400, 2.8996e-05
30410, 3.8004e-05
30420, 2.935e-05
30430, 2.9478e-05
30440, 2.9575e-05
30450, 2.9402e-05
30460, 2.9271e-05
30470, 2.9348e-05
30480, 2.9518e-05
30490, 2.939e-05
30500, 2.9608e-05
30510, 2.9639e-05
30520, 2.9798e-05
30530, 2.9499e-05
30540, 2.9404e-05
30550, 2.9894e-05
30560, 3.1418e-05
30570, 2.9615e-05
30580, 3.2429e-05
30590, 3.044e-05
30600, 3.2138e-05
30610, 2.9076e-05
30620, 2.9456e-05
30630, 3.0281e-05
30640, 3.0293e-05
30650, 0.000310876
30660, 0.000147687
30670, 9.1793e-05
30680, 3.3344e-05
30690, 2.7889e-05
30700, 3.442e-05
30710, 2.8459e-05
30720, 2.8435e-05
30730, 3.387e-05
30740, 2.839e-05
30750, 2.8495e-05
30760, 2.8491e-05
30770, 2.8325e-05
30780, 2.8282e-05
30790, 2.9128e-05
30800, 2.8371e-05
30810, 2.8494e-05
30820, 2.7733e-05
30830, 4.7067e-05
30840, 2.8446e-05
30850, 2.8421e-05
30860, 2.856e-05
30870, 2.8215e-05
30880, 2.8177e-05
30890, 2.8419e-05
30900, 2.9838e-05
30910, 3.4587e-05
30920, 2.8493e-05
30930, 2.9168e-05
30940, 2.8878e-05
30950, 2.8559e-05
30960, 2.9114e-05
30970, 2.8579e-05
30980, 2.8275e-05
30990, 2.8064e-05
31000, 2.8169e-05
31010, 2.8802e-05
31020, 2.8821e-05
31030, 2.8387e-05
31040, 2.8072e-05
31050, 2.8484e-05
31060, 2.8262e-05
31070, 2.9176e-05
31080, 2.916e-05
31090, 2.8563e-05
31100, 3.0992e-05
31110, 2.9002e-05
31120, 3.9452e-05
31130, 3.3072e-05
31140, 3.1704e-05
31150, 3.0344e-05
31160, 2.9499e-05
31170, 2.9358e-05
31180, 5.3379e-05
31190, 3.7046e-05
31200, 2.9707e-05
31210, 2.9597e-05
31220, 3.5917e-05
31230, 2.9318e-05
31240, 2.9444e-05
31250, 2.9758e-05
31260, 2.9523e-05
31270, 2.9604e-05
31280, 2.9476e-05
31290, 3.0166e-05
31300, 2.9101e-05
31310, 3.2504e-05
31320, 2.9499e-05
31330, 2.9822e-05
31340, 3.1238e-05
31350, 2.9537e-05
31360, 2.9737e-05
31370, 3.5455e-05
31380, 2.9677e-05
31390, 2.9216e-05
31400, 3.0121e-05
31410, 3.0115e-05
31420, 2.9763e-05
31430, 2.9374e-05
31440, 2.99e-05
31450, 2.9696e-05
31460, 2.9502e-05
31470, 2.9552e-05
31480, 3.0072e-05
31490, 2.944e-05
31500, 3.0047e-05
31510, 2.9858e-05
31520, 2.9159e-05
31530, 2.9677e-05
31540, 2.9513e-05
31550, 3.5553e-05
31560, 2.9556e-05
31570, 2.9162e-05
31580, 2.8952e-05
31590, 2.9431e-05
31600, 2.9819e-05
31610, 3.0144e-05
31620, 2.9097e-05
31630, 5.0799e-05
31640, 3.8166e-05
31650, 2.9382e-05
31660, 2.9853e-05
31670, 2.9859e-05
31680, 3.0161e-05
31690, 2.9673e-05
31700, 2.9921e-05
31710, 2.9172e-05
31720, 3.0167e-05
31730, 2.9547e-05
31740, 3.1729e-05
31750, 2.8607e-05
31760, 3.0179e-05
31770, 2.7115e-05
31780, 2.7044e-05
31790, 2.6841e-05
31800, 3.3438e-05
31810, 2.7843e-05
31820, 2.8641e-05
31830, 2.9586e-05
31840, 3.3866e-05
31850, 3.1482e-05
31860, 3.1733e-05
31870, 3.0749e-05
31880, 6.0383e-05
31890, 3.1336e-05
31900, 2.9277e-05
31910, 2.8345e-05
31920, 3.0209e-05
31930, 2.8107e-05
31940, 3.0723e-05
31950, 2.875e-05
31960, 2.7697e-05
31970, 2.9727e-05
31980, 2.8592e-05
31990, 3.2807e-05
32000, 3.1706e-05
32010, 2.8831e-05
32020, 2.8247e-05
32030, 5.7733e-05
32040, 3.0645e-05
32050, 2.9599e-05
32060, 2.7652e-05
32070, 2.7411e-05
32080, 3.1245e-05
32090, 2.9312e-05
32100, 2.9806e-05
32110, 4.5052e-05
32120, 2.7873e-05
32130, 2.7265e-05
32140, 3.0256e-05
32150, 2.9392e-05
32160, 3.5127e-05
32170, 2.8803e-05
32180, 2.8027e-05
32190, 2.8747e-05
32200, 2.9412e-05
32210, 3.0719e-05
32220, 3.0088e-05
32230, 2.9931e-05
32240, 2.7852e-05
32250, 2.7569e-05
32260, 3.1973e-05
32270, 3.0291e-05
32280, 2.915e-05
32290, 2.8589e-05
32300, 2.8925e-05
32310, 2.7176e-05
32320, 3.1937e-05
32330, 3.0328e-05
32340, 2.9789e-05
32350, 2.9147e-05
32360, 3.0715e-05
32370, 2.9372e-05
32380, 2.768e-05
32390, 5.385e-05
32400, 3.2446e-05
32410, 2.9152e-05
32420, 2.9429e-05
32430, 2.9112e-05
32440, 3.043e-05
32450, 2.8793e-05
32460, 3.0925e-05
32470, 3.2294e-05
32480, 3.0253e-05
32490, 3.0381e-05
32500, 2.9819e-05
32510, 2.9288e-05
32520, 2.9678e-05
32530, 2.8709e-05
32540, 3.3847e-05
32550, 3.3194e-05
32560, 2.9703e-05
32570, 2.895e-05
32580, 2.911e-05
32590, 3.001e-05
32600, 2.9986e-05
32610, 2.9441e-05
32620, 2.8491e-05
32630, 3.3561e-05
32640, 3.0719e-05
32650, 2.8929e-05
32660, 2.9625e-05
32670, 3.1427e-05
32680, 3.1527e-05
32690, 2.9812e-05
32700, 3.0569e-05
32710, 4.5619e-05
32720, 3.1163e-05
32730, 3.0648e-05
32740, 2.9161e-05
32750, 2.8999e-05
32760, 2.9185e-05
32770, 3.0679e-05
32780, 3.0365e-05
32790, 3.125e-05
32800, 2.9177e-05
32810, 3.1376e-05
32820, 3.4696e-05
32830, 3.0801e-05
32840, 3.1753e-05
32850, 3.0517e-05
32860, 3.0033e-05
32870, 3.0023e-05
32880, 3.1744e-05
32890, 4.5082e-05
32900, 3.0349e-05
32910, 3.2384e-05
32920, 2.8612e-05
32930, 2.9483e-05
32940, 2.8435e-05
32950, 3.0184e-05
32960, 2.7636e-05
32970, 3.2387e-05
32980, 3.208e-05
32990, 2.7887e-05
33000, 3.034e-05
33010, 2.7654e-05
33020, 2.8078e-05
33030, 3.0985e-05
33040, 2.9892e-05
33050, 3.3585e-05
33060, 3.0801e-05
33070, 3.1453e-05
33080, 2.8852e-05
33090, 2.8915e-05
33100, 2.7576e-05
33110, 3.0717e-05
33120, 3.0743e-05
33130, 2.7271e-05
33140, 3.384e-05
33150, 2.7414e-05
33160, 4.9319e-05
33170, 3.315e-05
33180, 3.1001e-05
33190, 3.0622e-05
33200, 3.4211e-05
33210, 4.5042e-05
33220, 4.1802e-05
33230, 3.0824e-05
33240, 3.0952e-05
33250, 3.1581e-05
33260, 3.0137e-05
33270, 2.9785e-05
33280, 3.0435e-05
33290, 3.3177e-05
33300, 3.1785e-05
33310, 3.0415e-05
33320, 3.0324e-05
33330, 3.0156e-05
33340, 3.6732e-05
33350, 3.0393e-05
33360, 3.6645e-05
33370, 3.0648e-05
33380, 3.0313e-05
33390, 3.031e-05
33400, 3.0406e-05
33410, 3.0627e-05
33420, 3.066e-05
33430, 2.9922e-05
33440, 3.1441e-05
33450, 3.0265e-05
33460, 3.051e-05
33470, 3.0254e-05
33480, 2.9782e-05
33490, 3.0031e-05
33500, 3.0812e-05
33510, 2.9735e-05
33520, 3.0367e-05
33530, 2.9484e-05
33540, 9.5133e-05
33550, 3.2251e-05
33560, 3.1271e-05
33570, 2.9332e-05
33580, 2.9274e-05
33590, 2.9791e-05
33600, 3.5586e-05
33610, 2.9558e-05
33620, 2.9414e-05
33630, 2.9147e-05
33640, 2.9347e-05
33650, 2.9271e-05
33660, 2.9333e-05
33670, 3.0121e-05
33680, 3.6834e-05
33690, 3.0067e-05
33700, 3.0029e-05
33710, 3.0235e-05
33720, 2.9934e-05
33730, 2.9967e-05
33740, 3.7028e-05
33750, 2.986e-05
33760, 3.004e-05
33770, 3.0166e-05
33780, 3.1536e-05
33790, 3.1197e-05
33800, 3.0912e-05
33810, 3.0742e-05
33820, 3.0958e-05
33830, 3.2789e-05
33840, 3.0633e-05
33850, 3.0581e-05
33860, 3.0787e-05
33870, 3.0649e-05
33880, 3.0033e-05
33890, 2.9617e-05
33900, 2.9472e-05
33910, 2.9678e-05
33920, 2.9605e-05
33930, 2.9625e-05
33940, 2.9888e-05
33950, 3.0141e-05
33960, 2.9493e-05
33970, 2.9623e-05
33980, 2.9868e-05
33990, 2.9534e-05
34000, 2.9452e-05
34010, 2.989e-05
34020, 2.9913e-05
34030, 2.9985e-05
34040, 4.3992e-05
34050, 3.178e-05
34060, 3.1203e-05
34070, 3.2602e-05
34080, 3.1318e-05
34090, 3.1479e-05
34100, 3.1819e-05
34110, 3.0871e-05
34120, 3.045e-05
34130, 3.1517e-05
34140, 3.1618e-05
34150, 3.0703e-05
34160, 3.1687e-05
34170, 3.1938e-05
34180, 3.0977e-05
34190, 3.0933e-05
34200, 3.0816e-05
34210, 3.1058e-05
34220, 3.1223e-05
34230, 3.1579e-05
34240, 3.1808e-05
34250, 3.1411e-05
34260, 3.1226e-05
34270, 3.0889e-05
34280, 3.1619e-05
34290, 3.0637e-05
34300, 3.0729e-05
34310, 3.1291e-05
34320, 3.0678e-05
34330, 3.2219e-05
34340, 3.1428e-05
34350, 3.2984e-05
34360, 3.0983e-05
34370, 4.6351e-05
34380, 3.2574e-05
34390, 3.2754e-05
34400, 3.2336e-05
34410, 3.2318e-05
34420, 3.265e-05
34430, 3.316e-05
34440, 3.2397e-05
34450, 3.8482e-05
34460, 3.2688e-05
34470, 3.2804e-05
34480, 3.2589e-05
34490, 3.3669e-05
34500, 3.3467e-05
34510, 3.2454e-05
34520, 3.2768e-05
34530, 3.2778e-05
34540, 3.8882e-05
34550, 3.3083e-05
34560, 3.9049e-05
34570, 5.0125e-05
34580, 3.2238e-05
34590, 3.2603e-05
34600, 3.238e-05
34610, 3.2628e-05
34620, 3.2656e-05
34630, 3.2988e-05
34640, 3.2402e-05
34650, 3.3264e-05
34660, 3.2917e-05
34670, 3.2894e-05
34680, 3.2502e-05
34690, 3.32e-05
34700, 5.041e-05
34710, 2.9588e-05
34720, 2.8068e-05
34730, 2.8057e-05
34740, 2.8758e-05
34750, 2.9023e-05
34760, 2.8287e-05
34770, 2.8152e-05
34780, 2.8116e-05
34790, 2.9622e-05
34800, 2.7958e-05
34810, 2.8525e-05
34820, 2.9149e-05
34830, 2.8438e-05
34840, 2.83e-05
34850, 2.8125e-05
34860, 2.8545e-05
34870, 2.8635e-05
34880, 2.9286e-05
34890, 3.2611e-05
34900, 3.0142e-05
34910, 2.8696e-05
34920, 2.9216e-05
34930, 2.8347e-05
34940, 3.0201e-05
34950, 2.8571e-05
34960, 2.9222e-05
34970, 3.1451e-05
34980, 2.9234e-05
34990, 3.0965e-05
35000, 2.8328e-05
35010, 2.8756e-05
35020, 3.5977e-05
35030, 7.9592e-05
35040, 3.2703e-05
35050, 3.1542e-05
35060, 3.1265e-05
35070, 3.1104e-05
35080, 4.8456e-05
35090, 2.9204e-05
35100, 3.0051e-05
35110, 3.2043e-05
35120, 2.859e-05
35130, 2.9261e-05
35140, 2.9021e-05
35150, 2.8765e-05
35160, 2.9121e-05
35170, 2.8311e-05
35180, 2.8676e-05
35190, 2.903e-05
35200, 3.486e-05
35210, 2.9173e-05
35220, 2.923e-05
35230, 2.8862e-05
35240, 2.871e-05
35250, 2.8233e-05
35260, 2.852e-05
35270, 2.8719e-05
35280, 2.8798e-05
35290, 2.8782e-05
35300, 3.7322e-05
35310, 2.9104e-05
35320, 2.8519e-05
35330, 2.9603e-05
35340, 2.9158e-05
35350, 3.7008e-05
35360, 3.1601e-05
35370, 3.5619e-05
35380, 2.8755e-05
35390, 2.8662e-05
35400, 2.8653e-05
35410, 2.8788e-05
35420, 2.8815e-05
35430, 2.8707e-05
35440, 3.0345e-05
35450, 2.9066e-05
35460, 5.1812e-05
35470, 3.4202e-05
35480, 2.9299e-05
35490, 2.889e-05
35500, 3.2795e-05
35510, 3.1529e-05
35520, 2.898e-05
35530, 2.9103e-05
35540, 3.5293e-05
35550, 2.8897e-05
35560, 3.1182e-05
35570, 2.903e-05
35580, 2.8697e-05
35590, 2.9551e-05
35600, 2.8906e-05
35610, 2.8951e-05
35620, 2.8659e-05
35630, 2.9297e-05
35640, 2.869e-05
35650, 2.875e-05
35660, 2.967e-05
35670, 2.8958e-05
35680, 4.0637e-05
35690, 3.7597e-05
35700, 3.6901e-05
35710, 3.1301e-05
35720, 3.2337e-05
35730, 3.2373e-05
35740, 3.1238e-05
35750, 3.0616e-05
35760, 3.1154e-05
35770, 3.0992e-05
35780, 3.14e-05
35790, 3.1361e-05
35800, 3.0986e-05
35810, 3.0602e-05
35820, 3.7108e-05
35830, 3.0889e-05
