Vector Size, Broadcast Time (seconds)
25290, 9.534e-06
25300, 9.9e-06
25310, 9.51e-06
25320, 9.661e-06
25330, 9.37e-06
25340, 1.0007e-05
25350, 9.864e-06
25360, 9.954e-06
25370, 9.774e-06
25380, 1.0327e-05
25390, 1.0353e-05
25400, 1.036e-05
25410, 1.003e-05
25420, 1.0211e-05
25430, 9.395e-06
25440, 9.695e-06
25450, 9.497e-06
25460, 9.742e-06
25470, 9.334e-06
25480, 9.678e-06
25490, 9.514e-06
25500, 1.0676e-05
25510, 9.9e-06
25520, 9.944e-06
25530, 9.915e-06
25540, 9.991e-06
25550, 9.967e-06
25560, 1.0411e-05
25570, 1.0587e-05
25580, 1.0397e-05
25590, 1.0095e-05
25600, 1.0512e-05
25610, 9.856e-06
25620, 9.834e-06
25630, 2.7592e-05
25640, 1.0784e-05
25650, 1.0376e-05
25660, 1.0048e-05
25670, 1.0075e-05
25680, 1.0347e-05
25690, 1.021e-05
25700, 1.0367e-05
25710, 1.0208e-05
25720, 1.0275e-05
25730, 1.0571e-05
25740, 1.1075e-05
25750, 1.0576e-05
25760, 1.0663e-05
25770, 1.0307e-05
25780, 9.185e-06
25790, 9.635e-06
25800, 9.206e-06
25810, 8.984e-06
25820, 9.224e-06
25830, 9.167e-06
25840, 9.194e-06
25850, 9.327e-06
25860, 9.44e-06
25870, 9.382e-06
25880, 9.381e-06
25890, 9.553e-06
25900, 1.026e-05
25910, 1.3188e-05
25920, 9.769e-06
25930, 9.14e-06
25940, 8.499e-06
25950, 9.207e-06
25960, 1.027e-05
25970, 1.0059e-05
25980, 9.706e-06
25990, 9.644e-06
26000, 9.387e-06
26010, 1.0037e-05
26020, 9.662e-06
26030, 1.0568e-05
26040, 1.0045e-05
26050, 1.0236e-05
26060, 1.0969e-05
26070, 1.0534e-05
26080, 1.0511e-05
26090, 1.1099e-05
26100, 1.1194e-05
26110, 1.0752e-05
26120, 3.4455e-05
26130, 1.1653e-05
26140, 1.1252e-05
26150, 1.1476e-05
26160, 1.0977e-05
26170, 1.0699e-05
26180, 1.0784e-05
26190, 1.1311e-05
26200, 1.1367e-05
26210, 1.0817e-05
26220, 1.104e-05
26230, 1.0385e-05
26240, 1.1038e-05
26250, 1.0935e-05
26260, 1.0959e-05
26270, 1.1145e-05
26280, 1.0912e-05
26290, 1.6814e-05
26300, 1.0837e-05
26310, 1.0731e-05
26320, 1.1472e-05
26330, 1.1105e-05
26340, 1.0928e-05
26350, 1.4312e-05
26360, 1.162e-05
26370, 1.1535e-05
26380, 1.0998e-05
26390, 1.0921e-05
26400, 1.0498e-05
26410, 1.0479e-05
26420, 1.0671e-05
26430, 1.082e-05
26440, 1.1453e-05
26450, 1.086e-05
26460, 1.0922e-05
26470, 1.0831e-05
26480, 1.0769e-05
26490, 1.0721e-05
26500, 1.1829e-05
26510, 1.1066e-05
26520, 1.0999e-05
26530, 1.1029e-05
26540, 1.1137e-05
26550, 1.103e-05
26560, 1.1268e-05
26570, 1.0914e-05
26580, 1.1161e-05
26590, 1.0655e-05
26600, 1.1028e-05
26610, 1.1723e-05
26620, 1.1097e-05
26630, 1.1735e-05
26640, 1.1386e-05
26650, 1.1234e-05
26660, 1.1227e-05
26670, 1.1244e-05
26680, 1.132e-05
26690, 1.2264e-05
26700, 1.4133e-05
26710, 1.1805e-05
26720, 1.1394e-05
26730, 1.1318e-05
26740, 1.139e-05
26750, 1.1267e-05
26760, 1.1414e-05
26770, 1.1222e-05
26780, 1.1206e-05
26790, 1.1193e-05
26800, 1.108e-05
26810, 1.1256e-05
26820, 1.1148e-05
26830, 1.128e-05
26840, 1.1191e-05
26850, 1.1303e-05
26860, 1.1275e-05
26870, 1.2024e-05
26880, 1.122e-05
26890, 1.1301e-05
26900, 1.1395e-05
26910, 1.1204e-05
26920, 1.1378e-05
26930, 1.122e-05
26940, 1.1427e-05
26950, 1.1156e-05
26960, 1.1235e-05
26970, 1.1293e-05
26980, 1.1613e-05
26990, 1.139e-05
27000, 1.1377e-05
27010, 1.1297e-05
27020, 1.2293e-05
27030, 1.1218e-05
27040, 1.1891e-05
27050, 1.143e-05
27060, 1.1244e-05
27070, 1.1406e-05
27080, 1.1368e-05
27090, 1.2126e-05
27100, 1.1488e-05
27110, 1.1275e-05
27120, 1.1302e-05
27130, 1.1096e-05
27140, 1.1356e-05
27150, 1.1145e-05
27160, 1.1287e-05
27170, 1.1292e-05
27180, 1.1254e-05
27190, 1.1492e-05
27200, 1.1236e-05
27210, 1.1988e-05
27220, 1.1369e-05
27230, 1.1425e-05
27240, 1.1334e-05
27250, 1.1263e-05
27260, 1.211e-05
27270, 1.1274e-05
27280, 1.1417e-05
27290, 1.1138e-05
27300, 1.1249e-05
27310, 1.1275e-05
27320, 1.1371e-05
27330, 1.1147e-05
27340, 1.1339e-05
27350, 1.1029e-05
27360, 1.1332e-05
27370, 1.0792e-05
27380, 1.2208e-05
27390, 1.1362e-05
27400, 1.1276e-05
27410, 1.1351e-05
27420, 1.1366e-05
27430, 1.138e-05
27440, 1.1177e-05
27450, 1.1274e-05
27460, 1.1249e-05
27470, 1.1141e-05
27480, 1.1214e-05
27490, 1.1198e-05
27500, 1.1333e-05
27510, 1.1113e-05
27520, 1.1465e-05
27530, 1.1141e-05
27540, 1.2089e-05
27550, 1.1344e-05
27560, 1.1376e-05
27570, 1.1375e-05
27580, 1.1396e-05
27590, 1.0881e-05
27600, 1.1309e-05
27610, 1.1463e-05
27620, 1.1342e-05
27630, 1.144e-05
27640, 1.1348e-05
27650, 1.1623e-05
27660, 1.1294e-05
27670, 1.2223e-05
27680, 1.1765e-05
27690, 1.1544e-05
27700, 1.1752e-05
27710, 1.2385e-05
27720, 1.2604e-05
27730, 1.1718e-05
27740, 1.174e-05
27750, 1.1527e-05
27760, 1.1793e-05
27770, 1.1736e-05
27780, 1.166e-05
27790, 1.1564e-05
27800, 1.1543e-05
27810, 1.175e-05
27820, 1.2315e-05
27830, 1.1554e-05
27840, 1.175e-05
27850, 1.1619e-05
27860, 1.1637e-05
27870, 1.1938e-05
27880, 1.24e-05
27890, 1.1918e-05
27900, 1.179e-05
27910, 1.1513e-05
27920, 1.1774e-05
27930, 1.1884e-05
27940, 1.1663e-05
27950, 1.1614e-05
27960, 1.1567e-05
27970, 1.1608e-05
27980, 1.1674e-05
27990, 1.1768e-05
28000, 1.1864e-05
28010, 1.1779e-05
28020, 1.1946e-05
28030, 1.1999e-05
28040, 1.2407e-05
28050, 1.1919e-05
28060, 1.1731e-05
28070, 1.1942e-05
28080, 1.1817e-05
28090, 1.1725e-05
28100, 1.2149e-05
28110, 1.1741e-05
28120, 1.1685e-05
28130, 1.1772e-05
28140, 1.1893e-05
28150, 1.1632e-05
28160, 1.1547e-05
28170, 1.168e-05
28180, 1.1625e-05
28190, 1.165e-05
28200, 1.1723e-05
28210, 1.2604e-05
28220, 1.2456e-05
28230, 1.1639e-05
28240, 1.1823e-05
28250, 1.1709e-05
28260, 1.1649e-05
28270, 1.1591e-05
28280, 1.2488e-05
28290, 0.000177098
28300, 1.3554e-05
28310, 1.0457e-05
28320, 1.0238e-05
28330, 1.0159e-05
28340, 1.0281e-05
28350, 1.0828e-05
28360, 1.058e-05
28370, 1.0835e-05
28380, 1.0439e-05
28390, 1.0982e-05
28400, 1.0928e-05
28410, 1.0598e-05
28420, 1.1193e-05
28430, 1.0954e-05
28440, 1.1227e-05
28450, 1.0902e-05
28460, 1.1133e-05
28470, 1.1487e-05
28480, 1.1293e-05
28490, 1.2653e-05
28500, 1.2452e-05
28510, 1.1758e-05
28520, 1.021e-05
28530, 9.972e-06
28540, 1.0359e-05
28550, 1.0198e-05
28560, 1.0038e-05
28570, 1.0052e-05
28580, 1.0601e-05
28590, 1.0456e-05
28600, 1.0352e-05
28610, 1.0957e-05
28620, 1.1035e-05
28630, 1.1269e-05
28640, 1.1712e-05
28650, 1.0885e-05
28660, 1.1399e-05
28670, 1.1044e-05
28680, 1.314e-05
28690, 1.1885e-05
28700, 2.2759e-05
28710, 1.2286e-05
28720, 1.1526e-05
28730, 1.1206e-05
28740, 1.1241e-05
28750, 1.1435e-05
28760, 1.145e-05
28770, 1.1073e-05
28780, 1.2602e-05
28790, 1.1227e-05
28800, 1.167e-05
28810, 1.1339e-05
28820, 1.0948e-05
28830, 1.1233e-05
28840, 1.1238e-05
28850, 1.1225e-05
28860, 1.1424e-05
28870, 1.1287e-05
28880, 1.1636e-05
28890, 1.1197e-05
28900, 1.1476e-05
28910, 1.1198e-05
28920, 1.1443e-05
28930, 1.1357e-05
28940, 1.1557e-05
28950, 1.151e-05
28960, 1.1491e-05
28970, 1.1492e-05
28980, 1.2701e-05
28990, 1.1587e-05
29000, 1.1766e-05
29010, 1.1468e-05
29020, 1.193e-05
29030, 1.1694e-05
29040, 1.1926e-05
29050, 1.1996e-05
29060, 1.1977e-05
29070, 1.1989e-05
29080, 1.2031e-05
29090, 1.1767e-05
29100, 1.2151e-05
29110, 1.1867e-05
29120, 1.2012e-05
29130, 1.1982e-05
29140, 1.1888e-05
29150, 1.1966e-05
29160, 1.2097e-05
29170, 1.2644e-05
29180, 1.2248e-05
29190, 1.1367e-05
29200, 1.1501e-05
29210, 1.1427e-05
29220, 1.1634e-05
29230, 1.1397e-05
29240, 1.1487e-05
29250, 1.1547e-05
29260, 1.1338e-05
29270, 1.1305e-05
29280, 1.16e-05
29290, 1.3638e-05
29300, 1.1516e-05
29310, 1.1194e-05
29320, 1.1837e-05
29330, 1.168e-05
29340, 1.1613e-05
29350, 1.1247e-05
29360, 1.1465e-05
29370, 1.2395e-05
29380, 1.1387e-05
29390, 1.1786e-05
29400, 1.1535e-05
29410, 1.1192e-05
29420, 1.1402e-05
29430, 1.1333e-05
29440, 1.153e-05
29450, 1.1405e-05
29460, 1.1562e-05
29470, 1.149e-05
29480, 1.1534e-05
29490, 1.1503e-05
29500, 1.1778e-05
29510, 1.2849e-05
29520, 1.2068e-05
29530, 1.2025e-05
29540, 1.2174e-05
29550, 1.211e-05
29560, 1.3014e-05
29570, 1.1999e-05
29580, 1.2459e-05
29590, 1.2335e-05
29600, 1.2713e-05
29610, 1.2262e-05
29620, 1.2839e-05
29630, 1.2721e-05
29640, 1.2817e-05
29650, 1.2745e-05
29660, 1.9514e-05
29670, 1.2709e-05
29680, 1.2817e-05
29690, 1.3299e-05
29700, 1.3485e-05
29710, 1.3444e-05
29720, 1.2886e-05
29730, 1.3034e-05
29740, 1.7753e-05
29750, 1.332e-05
29760, 1.3113e-05
29770, 1.2935e-05
29780, 1.3211e-05
29790, 1.4216e-05
29800, 1.2868e-05
29810, 1.3143e-05
29820, 1.3278e-05
29830, 1.3048e-05
29840, 1.3339e-05
29850, 1.3053e-05
29860, 1.318e-05
29870, 1.3125e-05
29880, 1.3386e-05
29890, 1.4045e-05
29900, 1.3198e-05
29910, 1.3299e-05
29920, 1.3709e-05
29930, 1.3166e-05
29940, 1.5062e-05
29950, 1.2471e-05
29960, 1.4352e-05
29970, 1.3538e-05
29980, 1.3117e-05
29990, 1.3056e-05
30000, 1.3052e-05
30010, 1.3071e-05
30020, 1.3324e-05
30030, 1.3446e-05
30040, 1.3282e-05
30050, 1.3208e-05
30060, 1.3064e-05
30070, 1.3965e-05
30080, 1.3645e-05
30090, 1.4059e-05
30100, 1.4463e-05
30110, 1.3228e-05
30120, 1.4084e-05
30130, 1.3674e-05
30140, 1.3507e-05
30150, 1.3201e-05
30160, 1.3116e-05
30170, 1.3438e-05
30180, 1.94e-05
30190, 1.3321e-05
30200, 1.3378e-05
30210, 1.3138e-05
30220, 1.383e-05
30230, 1.4322e-05
30240, 1.3634e-05
30250, 2.0697e-05
30260, 1.3592e-05
30270, 1.5029e-05
30280, 1.3291e-05
30290, 1.3133e-05
30300, 1.3414e-05
30310, 1.3116e-05
30320, 1.3076e-05
30330, 1.3244e-05
30340, 1.3215e-05
30350, 1.3376e-05
30360, 1.367e-05
30370, 1.299e-05
30380, 1.3209e-05
30390, 1.2972e-05
30400, 1.3489e-05
30410, 1.6508e-05
30420, 1.3422e-05
30430, 1.3536e-05
30440, 1.3203e-05
30450, 1.3225e-05
30460, 1.4452e-05
30470, 1.3178e-05
30480, 1.3533e-05
30490, 1.3653e-05
30500, 1.3744e-05
30510, 1.3391e-05
30520, 1.3334e-05
30530, 1.3496e-05
30540, 1.324e-05
30550, 1.3435e-05
30560, 2.5809e-05
30570, 1.3491e-05
30580, 1.3309e-05
30590, 1.3193e-05
30600, 1.346e-05
30610, 1.3274e-05
30620, 1.5643e-05
30630, 1.3929e-05
30640, 1.3408e-05
30650, 1.338e-05
30660, 1.3637e-05
30670, 1.3361e-05
30680, 1.3205e-05
30690, 1.328e-05
30700, 1.3127e-05
30710, 1.3163e-05
30720, 1.4586e-05
30730, 1.353e-05
30740, 1.358e-05
30750, 1.363e-05
30760, 1.4466e-05
30770, 1.3726e-05
30780, 1.3373e-05
30790, 1.7045e-05
30800, 1.38e-05
30810, 1.3189e-05
30820, 1.3821e-05
30830, 1.3391e-05
30840, 1.3535e-05
30850, 1.445e-05
30860, 1.365e-05
30870, 1.3404e-05
30880, 1.3751e-05
30890, 1.3415e-05
30900, 1.3376e-05
30910, 1.521e-05
30920, 1.3761e-05
30930, 1.3755e-05
30940, 1.3553e-05
30950, 1.3226e-05
30960, 1.3197e-05
30970, 1.3397e-05
30980, 1.4334e-05
30990, 1.3358e-05
31000, 1.376e-05
31010, 1.3088e-05
31020, 1.4134e-05
31030, 1.3332e-05
31040, 1.3521e-05
31050, 1.3465e-05
31060, 1.9806e-05
31070, 1.3336e-05
31080, 1.3532e-05
31090, 1.3889e-05
31100, 1.3632e-05
31110, 1.3495e-05
31120, 1.4678e-05
31130, 1.336e-05
31140, 1.48e-05
31150, 1.3671e-05
31160, 1.3621e-05
31170, 1.3814e-05
31180, 1.348e-05
31190, 1.3872e-05
31200, 1.3893e-05
31210, 1.3549e-05
31220, 1.3733e-05
31230, 1.3646e-05
31240, 1.9613e-05
31250, 1.4829e-05
31260, 1.3523e-05
31270, 1.3631e-05
31280, 1.4332e-05
31290, 1.3983e-05
31300, 1.3376e-05
31310, 1.3589e-05
31320, 1.355e-05
31330, 1.3208e-05
31340, 1.3843e-05
31350, 1.3467e-05
31360, 1.3792e-05
31370, 1.3595e-05
31380, 1.4482e-05
31390, 2.0067e-05
31400, 1.3502e-05
31410, 1.3428e-05
31420, 1.3549e-05
31430, 1.3432e-05
31440, 1.5045e-05
31450, 1.3825e-05
31460, 1.3899e-05
31470, 1.3853e-05
31480, 1.3432e-05
31490, 1.3455e-05
31500, 1.3617e-05
31510, 1.3522e-05
31520, 1.4339e-05
31530, 1.4048e-05
31540, 1.3781e-05
31550, 1.3628e-05
31560, 1.4043e-05
31570, 1.2949e-05
31580, 1.3543e-05
31590, 1.34e-05
31600, 1.3314e-05
31610, 1.374e-05
31620, 1.3557e-05
31630, 2.0093e-05
31640, 1.385e-05
31650, 1.4592e-05
31660, 1.3658e-05
31670, 1.3487e-05
31680, 1.3675e-05
31690, 1.3662e-05
31700, 1.3966e-05
31710, 1.3611e-05
31720, 1.3803e-05
31730, 1.3747e-05
31740, 1.3633e-05
31750, 1.4618e-05
31760, 1.3577e-05
31770, 1.5217e-05
31780, 1.4635e-05
31790, 1.3986e-05
31800, 1.435e-05
31810, 1.4183e-05
31820, 1.3567e-05
31830, 1.3523e-05
31840, 1.3532e-05
31850, 1.4148e-05
31860, 1.3575e-05
31870, 1.362e-05
31880, 1.3398e-05
31890, 1.3544e-05
31900, 1.3242e-05
31910, 2.7653e-05
31920, 1.3599e-05
31930, 1.4154e-05
31940, 1.3632e-05
31950, 1.3747e-05
31960, 1.3848e-05
31970, 1.3396e-05
31980, 1.3338e-05
31990, 1.3476e-05
32000, 1.3471e-05
32010, 1.3638e-05
32020, 1.3431e-05
32030, 1.3647e-05
32040, 2.1539e-05
32050, 1.4166e-05
32060, 1.646e-05
32070, 1.4119e-05
32080, 1.3666e-05
32090, 1.3909e-05
32100, 1.3683e-05
32110, 1.3498e-05
32120, 1.3863e-05
32130, 1.3628e-05
32140, 1.3427e-05
32150, 1.3606e-05
32160, 2.0127e-05
32170, 2.1644e-05
32180, 1.4196e-05
32190, 1.3659e-05
32200, 1.6158e-05
32210, 1.5206e-05
32220, 1.3626e-05
32230, 1.2672e-05
32240, 1.2687e-05
32250, 1.2922e-05
32260, 1.2883e-05
32270, 1.2764e-05
32280, 1.2536e-05
32290, 1.6917e-05
32300, 1.3308e-05
32310, 1.3839e-05
32320, 2.1385e-05
32330, 1.3676e-05
32340, 1.3861e-05
32350, 1.3997e-05
32360, 1.3818e-05
32370, 1.4143e-05
32380, 1.4234e-05
32390, 1.4306e-05
32400, 1.5126e-05
32410, 1.4292e-05
32420, 1.4264e-05
32430, 1.4087e-05
32440, 2.1005e-05
32450, 1.4277e-05
32460, 1.4074e-05
32470, 1.7588e-05
32480, 1.4171e-05
32490, 1.4107e-05
32500, 1.4305e-05
32510, 1.4699e-05
32520, 1.6576e-05
32530, 1.4328e-05
32540, 1.4204e-05
32550, 1.4075e-05
32560, 1.4298e-05
32570, 1.4554e-05
32580, 1.4718e-05
32590, 1.4446e-05
32600, 1.474e-05
32610, 1.4691e-05
32620, 1.5454e-05
32630, 1.5573e-05
32640, 1.4791e-05
32650, 1.4886e-05
32660, 1.5583e-05
32670, 1.2624e-05
32680, 1.2376e-05
32690, 1.1703e-05
32700, 1.1833e-05
32710, 1.203e-05
32720, 1.5507e-05
32730, 1.2523e-05
32740, 1.1886e-05
32750, 1.316e-05
32760, 1.1628e-05
32770, 1.2992e-05
32780, 1.2027e-05
32790, 1.1777e-05
32800, 1.266e-05
32810, 1.3108e-05
32820, 1.2753e-05
32830, 1.2844e-05
32840, 1.3642e-05
32850, 1.1644e-05
32860, 1.2084e-05
32870, 1.1751e-05
32880, 1.1798e-05
32890, 1.1463e-05
32900, 1.1948e-05
32910, 1.1834e-05
32920, 1.1658e-05
32930, 1.2596e-05
32940, 1.1907e-05
32950, 1.2004e-05
32960, 1.192e-05
32970, 1.2081e-05
32980, 1.312e-05
32990, 1.2236e-05
33000, 1.2534e-05
33010, 1.2219e-05
33020, 1.2354e-05
33030, 1.2186e-05
33040, 1.2904e-05
33050, 1.2702e-05
33060, 1.2948e-05
33070, 1.342e-05
33080, 1.321e-05
33090, 1.3024e-05
33100, 1.2963e-05
33110, 1.3998e-05
33120, 1.3362e-05
33130, 2.1854e-05
33140, 1.4724e-05
33150, 1.39e-05
33160, 1.4116e-05
33170, 1.2466e-05
33180, 1.3848e-05
33190, 1.247e-05
33200, 1.2865e-05
33210, 1.2425e-05
33220, 1.2102e-05
33230, 1.148e-05
33240, 1.2681e-05
33250, 1.1737e-05
33260, 2.0875e-05
33270, 1.248e-05
33280, 1.186e-05
33290, 1.1792e-05
33300, 1.2346e-05
33310, 1.1862e-05
33320, 1.2071e-05
33330, 1.1819e-05
33340, 1.2107e-05
33350, 1.253e-05
33360, 1.217e-05
33370, 1.2318e-05
33380, 1.3471e-05
33390, 1.2791e-05
33400, 1.2591e-05
33410, 1.2935e-05
33420, 1.2867e-05
33430, 1.2984e-05
33440, 1.3112e-05
33450, 1.3287e-05
33460, 1.355e-05
33470, 1.2537e-05
33480, 1.3664e-05
33490, 1.4016e-05
33500, 1.2072e-05
33510, 1.2169e-05
33520, 1.3071e-05
33530, 1.169e-05
33540, 1.1759e-05
33550, 1.1778e-05
33560, 1.1898e-05
33570, 1.13e-05
33580, 1.2007e-05
33590, 1.157e-05
33600, 1.1677e-05
33610, 1.4319e-05
33620, 1.1863e-05
33630, 1.1843e-05
33640, 1.2009e-05
33650, 1.2297e-05
33660, 1.2059e-05
33670, 1.319e-05
33680, 1.2557e-05
33690, 1.259e-05
33700, 1.3782e-05
33710, 1.3291e-05
33720, 1.3421e-05
33730, 1.245e-05
33740, 1.226e-05
33750, 1.1978e-05
33760, 1.1695e-05
33770, 1.1685e-05
33780, 1.2496e-05
33790, 1.2127e-05
33800, 1.2742e-05
33810, 1.3105e-05
33820, 1.2191e-05
33830, 1.2161e-05
33840, 1.2367e-05
33850, 1.1937e-05
33860, 1.2382e-05
33870, 1.2031e-05
33880, 1.2375e-05
33890, 1.2706e-05
33900, 1.2397e-05
33910, 1.2645e-05
33920, 1.2693e-05
33930, 1.2663e-05
33940, 1.2534e-05
33950, 1.3657e-05
33960, 1.3056e-05
33970, 1.2351e-05
33980, 1.3428e-05
33990, 1.3527e-05
34000, 1.3415e-05
34010, 1.3803e-05
34020, 1.3484e-05
34030, 1.3303e-05
34040, 1.3473e-05
34050, 1.3384e-05
34060, 1.9516e-05
34070, 1.3397e-05
34080, 1.3367e-05
34090, 1.482e-05
34100, 1.38e-05
34110, 1.4009e-05
34120, 1.3622e-05
34130, 1.3587e-05
34140, 1.359e-05
34150, 1.3501e-05
34160, 1.384e-05
34170, 1.3837e-05
34180, 1.3693e-05
34190, 1.3319e-05
34200, 1.3786e-05
34210, 1.3492e-05
34220, 1.5211e-05
34230, 1.9457e-05
34240, 1.5202e-05
34250, 1.3449e-05
34260, 1.3583e-05
34270, 1.3654e-05
34280, 1.3494e-05
34290, 1.3546e-05
34300, 1.3612e-05
34310, 1.3693e-05
34320, 1.3908e-05
34330, 1.3525e-05
34340, 1.3489e-05
34350, 1.3525e-05
34360, 1.3478e-05
34370, 1.333e-05
34380, 1.3573e-05
34390, 1.3517e-05
34400, 1.4536e-05
34410, 1.3237e-05
34420, 1.3663e-05
34430, 1.3434e-05
34440, 1.3703e-05
34450, 1.4275e-05
34460, 1.4529e-05
34470, 1.327e-05
34480, 1.247e-05
34490, 1.2139e-05
34500, 1.2156e-05
34510, 1.1962e-05
34520, 1.2082e-05
34530, 1.2121e-05
34540, 1.2105e-05
34550, 1.2273e-05
34560, 1.2261e-05
34570, 1.3123e-05
34580, 1.3375e-05
34590, 1.2639e-05
34600, 1.2576e-05
34610, 1.3343e-05
34620, 1.2934e-05
34630, 1.2857e-05
34640, 2.882e-05
34650, 1.3766e-05
34660, 1.3644e-05
34670, 1.3255e-05
34680, 1.4598e-05
34690, 1.3665e-05
34700, 1.3693e-05
34710, 1.3692e-05
34720, 1.3457e-05
34730, 1.3454e-05
34740, 1.8578e-05
34750, 1.3789e-05
34760, 1.3864e-05
34770, 1.4958e-05
34780, 1.2869e-05
34790, 1.2346e-05
34800, 1.2172e-05
34810, 1.2295e-05
34820, 1.2386e-05
34830, 1.2155e-05
34840, 1.2375e-05
34850, 1.2097e-05
34860, 1.2326e-05
34870, 1.3113e-05
34880, 1.2629e-05
34890, 1.255e-05
34900, 1.2932e-05
34910, 1.2585e-05
34920, 1.2579e-05
34930, 1.2618e-05
34940, 1.2774e-05
34950, 1.2915e-05
34960, 1.3096e-05
34970, 1.3188e-05
34980, 1.3126e-05
34990, 1.3366e-05
35000, 1.46e-05
35010, 1.442e-05
35020, 1.3902e-05
35030, 1.3757e-05
35040, 1.351e-05
35050, 1.3767e-05
35060, 1.3999e-05
35070, 1.403e-05
35080, 1.3658e-05
35090, 1.4149e-05
35100, 2.3463e-05
35110, 1.5105e-05
35120, 1.2661e-05
35130, 1.2869e-05
35140, 1.2605e-05
35150, 1.2378e-05
35160, 1.2533e-05
35170, 1.2169e-05
35180, 1.2397e-05
35190, 1.2671e-05
35200, 1.2352e-05
35210, 1.2629e-05
35220, 1.2761e-05
35230, 1.2707e-05
35240, 1.3104e-05
35250, 1.326e-05
35260, 1.4756e-05
35270, 1.3716e-05
35280, 1.3101e-05
35290, 2.7157e-05
35300, 1.2512e-05
35310, 1.265e-05
35320, 1.2444e-05
35330, 1.2365e-05
35340, 1.2242e-05
35350, 1.2605e-05
35360, 1.2484e-05
35370, 1.2603e-05
35380, 1.476e-05
35390, 1.2786e-05
35400, 1.3852e-05
35410, 1.2815e-05
35420, 1.2911e-05
35430, 1.2714e-05
35440, 1.221e-05
35450, 1.2327e-05
35460, 1.2448e-05
35470, 1.2331e-05
35480, 1.234e-05
35490, 1.3811e-05
35500, 1.6478e-05
35510, 2.8252e-05
35520, 2.1006e-05
35530, 1.7945e-05
35540, 1.2509e-05
35550, 1.2128e-05
35560, 1.2084e-05
35570, 1.1894e-05
35580, 1.3019e-05
35590, 1.2091e-05
35600, 1.3126e-05
35610, 1.26e-05
35620, 1.4701e-05
35630, 1.8151e-05
35640, 1.2855e-05
35650, 1.3291e-05
35660, 1.2165e-05
35670, 1.1796e-05
35680, 1.2061e-05
35690, 1.2514e-05
35700, 1.2314e-05
35710, 1.242e-05
35720, 1.2447e-05
35730, 1.2789e-05
35740, 1.3437e-05
35750, 1.3929e-05
35760, 1.3243e-05
35770, 1.3754e-05
35780, 1.3771e-05
35790, 1.4097e-05
35800, 1.4043e-05
35810, 1.3451e-05
35820, 1.394e-05
35830, 1.3547e-05
35840, 1.4193e-05
35850, 1.3847e-05
35860, 1.7993e-05
35870, 1.3775e-05
35880, 1.3815e-05
35890, 1.3863e-05
35900, 1.3832e-05
35910, 1.3668e-05
35920, 2.1296e-05
35930, 2.0101e-05
35940, 1.3664e-05
35950, 1.4954e-05
35960, 2.0433e-05
35970, 1.4737e-05
35980, 1.3503e-05
35990, 1.3535e-05
36000, 1.3874e-05
36010, 1.3851e-05
36020, 1.3563e-05
36030, 1.3885e-05
36040, 1.5257e-05
36050, 1.3995e-05
36060, 1.367e-05
36070, 1.4379e-05
36080, 1.4722e-05
36090, 1.3762e-05
36100, 1.3926e-05
36110, 1.379e-05
36120, 1.3808e-05
36130, 1.3611e-05
36140, 1.8628e-05
36150, 1.4808e-05
36160, 1.664e-05
36170, 1.3915e-05
36180, 1.4105e-05
36190, 1.3761e-05
36200, 1.3954e-05
36210, 1.3896e-05
36220, 1.39e-05
36230, 1.3792e-05
36240, 1.6065e-05
36250, 2.0292e-05
36260, 1.3772e-05
36270, 1.3788e-05
36280, 1.3766e-05
36290, 2.7665e-05
36300, 1.5744e-05
36310, 1.5067e-05
36320, 1.3583e-05
36330, 1.3427e-05
36340, 1.3195e-05
36350, 1.4052e-05
36360, 1.4406e-05
36370, 1.4634e-05
36380, 1.3969e-05
36390, 1.4019e-05
36400, 1.4286e-05
36410, 1.4215e-05
36420, 1.4089e-05
36430, 1.4209e-05
36440, 1.3893e-05
36450, 1.3423e-05
36460, 1.4141e-05
36470, 1.3962e-05
36480, 1.3524e-05
36490, 1.3544e-05
36500, 1.3525e-05
36510, 1.4836e-05
36520, 1.4243e-05
36530, 1.4092e-05
36540, 1.4311e-05
36550, 1.4093e-05
36560, 1.9441e-05
36570, 1.5364e-05
36580, 1.4318e-05
36590, 1.4284e-05
36600, 1.4229e-05
36610, 1.8007e-05
36620, 1.472e-05
36630, 1.4449e-05
36640, 1.4275e-05
36650, 1.4138e-05
36660, 1.3405e-05
36670, 1.4052e-05
36680, 1.4367e-05
36690, 1.3896e-05
36700, 1.3852e-05
36710, 1.4131e-05
36720, 1.3929e-05
36730, 1.4527e-05
36740, 1.4239e-05
36750, 1.4332e-05
36760, 1.4473e-05
36770, 1.41e-05
36780, 1.4761e-05
36790, 1.5246e-05
36800, 1.4585e-05
36810, 1.4805e-05
36820, 1.4589e-05
36830, 1.4574e-05
36840, 1.5468e-05
36850, 1.4594e-05
36860, 1.4424e-05
36870, 1.4496e-05
36880, 1.4415e-05
36890, 1.4517e-05
36900, 1.5367e-05
36910, 1.4731e-05
36920, 3.1782e-05
36930, 1.8897e-05
36940, 1.8062e-05
36950, 2.4214e-05
36960, 1.7764e-05
36970, 1.8022e-05
36980, 1.875e-05
36990, 1.8146e-05
37000, 1.8317e-05
37010, 1.8168e-05
37020, 1.795e-05
37030, 1.7759e-05
37040, 1.6058e-05
37050, 1.6132e-05
37060, 1.6384e-05
